100, 0.00000237543764846
102, 0.00000215670269542
105, 0.00000226164725834
108, 0.00000235556314395
111, 0.00000240839825406
114, 0.00000251058895513
118, 0.00000261067504078
121, 0.00000271842371730
124, 0.00000273606190150
128, 0.00000287719381517
131, 0.00000294683020258
135, 0.00000304495852359
139, 0.00000320940352988
143, 0.00000331504681027
147, 0.00000344089720430
151, 0.00000352256029930
155, 0.00000367837425287
160, 0.00000377526273585
164, 0.00000385857762777
169, 0.00000407050559512
174, 0.00000420012860892
179, 0.00000428299304069
184, 0.00000445292821369
189, 0.00000465111040093
194, 0.00000477502863962
200, 0.00000488857299939
205, 0.00000505901390645
211, 0.00000528262970297
217, 0.00000552409454796
223, 0.00000567497801418
229, 0.00000577983826715
236, 0.00000605840499621
242, 0.00000633393275316
249, 0.00000640452240000
256, 0.00000658971440329
264, 0.00000682181329923
271, 0.00000705078237885
279, 0.00000739776155268
286, 0.00000766053014354
295, 0.00000791932344214
303, 0.00000815730988787
311, 0.00000834883941606
320, 0.00000863037756203
329, 0.00000889552333333
338, 0.00000930064111498
348, 0.00000968078597340
358, 0.00000999566541823
368, 0.00001046589411765
378, 0.00001074317583893
389, 0.00001098018792867
400, 0.00001134346883853
411, 0.00001160973188406
423, 0.00001198308083832
435, 0.00001264812322275
447, 0.00001308824673203
459, 0.00001348122895623
472, 0.00001375457903780
486, 0.00001431248658318
499, 0.00001475673664825
513, 0.00001518213282732
528, 0.00001565246289062
543, 0.00001627153252033
558, 0.00001691464693446
574, 0.00001728020950324
590, 0.00001779957777778
606, 0.00001834923340961
623, 0.00001894532624113
641, 0.00001954980000000
659, 0.00002021946464646
678, 0.00002104371391076
697, 0.00002188991256831
716, 0.00002226202222222
737, 0.00002292841260745
757, 0.00002412030421687
779, 0.00002517251257862
800, 0.00002601590909091
823, 0.00002615056535948
846, 0.00002738262798635
870, 0.00002867468571429
894, 0.00002891930324910
920, 0.00002993014925373
946, 0.00003085929615385
972, 0.00003248032793522
999, 0.00003351765271967
1028, 0.00003411286808511
1057, 0.00003516092105263
1086, 0.00003638781818182
1117, 0.00003789504716981
1148, 0.00003946907389163
1181, 0.00004068645685279
1214, 0.00004154581347150
1248, 0.00004260080851064
1283, 0.00004389046994536
1319, 0.00004562281250000
1356, 0.00004782741666667
1395, 0.00004937406134969
1434, 0.00005104569426752
1474, 0.00005239787581699
1516, 0.00005385641610738
1558, 0.00005589538194444
1602, 0.00005741277142857
1647, 0.00005891145588235
1694, 0.00006041612030075
1741, 0.00006337100000000
1790, 0.00006546888617886
1841, 0.00006815435593220
1892, 0.00007047554385965
1946, 0.00007182525000000
2000, 0.00007498405607477
2057, 0.00007682533333333
2114, 0.00007793294174757
2174, 0.00008218441836735
2235, 0.00008442940000000
2298, 0.00008680218279570
2363, 0.00008990962921348
2429, 0.00009144888636364
2497, 0.00009425627058824
2568, 0.00009698390361446
2640, 0.00010011490000000
2714, 0.00010389840259740
2791, 0.00010681312000000
2869, 0.00011158120833333
2950, 0.00011583667142857
3033, 0.00011724463768116
3118, 0.00012252862121212
3206, 0.00012453812307692
3296, 0.00013099666129032
3389, 0.00013379506666667
3484, 0.00014078387719298
3582, 0.00014523639285714
3683, 0.00014953762962963
3787, 0.00015104175471698
3893, 0.00015769135294118
4003, 0.00016466083673469
4115, 0.00016934656250000
4231, 0.00017369514893617
4350, 0.00017659082608696
4473, 0.00018300963636364
4598, 0.00019011304651163
4728, 0.00019477483333333
4861, 0.00019948824390244
4997, 0.00020587410256410
5138, 0.00021286344736842
5283, 0.00022356461111111
5431, 0.00023117525714286
5584, 0.00024087461764706
5741, 0.00024136511764706
5903, 0.00025172493750000
6069, 0.00026270119354839
6239, 0.00027205353333333
6415, 0.00027501956666667
6595, 0.00028425279310345
6781, 0.00029808244444444
6972, 0.00030420974074074
7168, 0.00031013200000000
7370, 0.00032046276000000
7577, 0.00033724754166667
7790, 0.00034750808333333
8009, 0.00035875295652174
8234, 0.00040067190000000
8466, 0.00037123031818182
8704, 0.00038890933333333
8949, 0.00039754771428571
9201, 0.00040911580000000
9460, 0.00042497347368421
9726, 0.00044445138888889
9999, 0.00044975127777778
10281, 0.00046880366666667
10570, 0.00049046405882353
10867, 0.00049755458823529
11173, 0.00050607537500000
11487, 0.00053240350000000
11811, 0.00055453886666667
12143, 0.00056928226666667
12484, 0.00058848507142857
12836, 0.00061251242857143
13197, 0.00061549521428571
13568, 0.00063994423076923
13950, 0.00065431092307692
14342, 0.00066701591666667
14746, 0.00068995816666667
15160, 0.00070987483333333
15587, 0.00073483281818182
16025, 0.00075193036363636
16476, 0.00078745245454545
16940, 0.00081321410000000
17416, 0.00085479760000000
17906, 0.00086802210000000
18410, 0.00087982130000000
18928, 0.00091383377777778
19460, 0.00094171966666667
20008, 0.00098891477777778
20570, 0.00100790050000000
21149, 0.00103661175000000
21744, 0.00106581025000000
22356, 0.00109815737500000
22985, 0.00114472971428571
23631, 0.00118474657142857
24296, 0.00121216071428571
24979, 0.00125560371428571
25682, 0.00130268042857143
26405, 0.00134004816666667
27147, 0.00139842950000000
27911, 0.00143898400000000
28696, 0.00145674050000000
29503, 0.00149917216666667
30333, 0.00155121633333333
31187, 0.00161109960000000
32064, 0.00165820800000000
32966, 0.00168317520000000
33893, 0.00179203160000000
34847, 0.00180830400000000
35827, 0.00186660740000000
36835, 0.00194765000000000
37871, 0.00201219650000000
38936, 0.00200041425000000
40032, 0.00208166925000000
41158, 0.00214747250000000
42316, 0.00222607050000000
43506, 0.00228590025000000
44730, 0.00233358250000000
45988, 0.00243154900000000
47282, 0.00256811025000000
48612, 0.00257369825000000
49979, 0.00272783600000000
51385, 0.00281047500000000
52831, 0.00286824300000000
54317, 0.00289913133333333
55845, 0.00304149500000000
57416, 0.00309579366666667
59031, 0.00330697366666667
60692, 0.00340606333333333
62399, 0.00336979166666667
64154, 0.00356929300000000
65959, 0.00373315733333333
67814, 0.00371177733333333
69722, 0.00383568000000000
71683, 0.00397153500000000
73700, 0.00401286100000000
75773, 0.00416527750000000
77905, 0.00431686200000000
80096, 0.00441358800000000
82349, 0.00471912750000000
84666, 0.00481260250000000
87048, 0.00479856650000000
89496, 0.00514969600000000
92014, 0.00518613450000000
94602, 0.00542381050000000
97263, 0.00558201750000000
99999, 0.00571201700000000
