10, 0.00012635289849850
10, 0.00012689335795796
10, 0.00013416912222222
11, 0.00012834011471471
12, 0.00013080441201201
12, 0.00013212978888889
13, 0.00013575959444444
13, 0.00013392562222222
14, 0.00013672595873016
15, 0.00013998058730159
15, 0.00014137175873016
16, 0.00014224853015873
17, 0.00014557846209150
18, 0.00014771243267974
19, 0.00015112638989899
20, 0.00015047366262626
20, 0.00015238751111111
21, 0.00015525378383838
22, 0.00015678500069444
24, 0.00016251910250896
25, 0.00016195118819444
26, 0.00016377984444444
27, 0.00016551081218638
28, 0.00016672661863799
30, 0.00017091471111111
31, 0.00017293947777778
33, 0.00017653421111111
34, 0.00017498064444444
36, 0.00018199884444444
38, 0.00018069429272031
40, 0.00018517232720307
41, 0.00018447894789272
43, 0.00018599763754789
45, 0.00018777716587302
48, 0.00019144795158730
50, 0.00019755614074074
52, 0.00019515127301587
55, 0.00019694947407407
57, 0.00019887158518519
60, 0.00020397402962963
63, 0.00020462188148148
66, 0.00020720726752137
69, 0.00020814903675214
73, 0.00021159080598291
76, 0.00021263542136752
80, 0.00021571349829060
83, 0.00021783324444444
87, 0.00022269592444444
92, 0.00022214888444444
96, 0.00022846305277778
100, 0.00024058605277778
105, 0.00025588557171717
110, 0.00023596034444444
115, 0.00023990896944444
121, 0.00023708663611111
127, 0.00023749784444444
133, 0.00024224832270531
139, 0.00024504223574879
146, 0.00024664701835749
153, 0.00024544693140097
160, 0.00024874088792271
167, 0.00025293997487923
175, 0.00025493767053140
184, 0.00025667202626263
192, 0.00025802998080808
201, 0.00026002007171717
211, 0.00027057113015873
221, 0.00026460866262626
231, 0.00026863388989899
242, 0.00027052346349206
254, 0.00027569922539683
266, 0.00027357293968254
279, 0.00027812851111111
292, 0.00028153727301587
306, 0.00028409917777778
320, 0.00028681622539683
335, 0.00028787739444444
351, 0.00029021474444444
368, 0.00029353744444444
385, 0.00029282159444444
404, 0.00029416509444444
423, 0.00029901664444444
443, 0.00031204316023392
464, 0.00030641473918129
486, 0.00030968189707602
509, 0.00031189973918129
533, 0.00031004573918129
558, 0.00031349642339181
584, 0.00031556231812865
612, 0.00031999163391813
641, 0.00032211405497076
671, 0.00032670128888889
703, 0.00032721723333333
737, 0.00032993228888889
771, 0.00032986556666667
808, 0.00033248595555556
846, 0.00033748751111111
886, 0.00034051484444444
928, 0.00034519295555556
972, 0.00034420840000000
1018, 0.00034508945555556
1066, 0.00034859237385621
1117, 0.00035497078562092
1170, 0.00035802472679739
1225, 0.00035981043267974
1283, 0.00036381372679739
1344, 0.00036395043267974
1407, 0.00036813707973856
1474, 0.00036961219738562
1544, 0.00037620115694444
1617, 0.00038011096944444
1694, 0.00038341021944444
1774, 0.00038257990694444
1858, 0.00038426365694444
1946, 0.00038337571944444
2038, 0.00038870071944444
2134, 0.00039265803194444
2235, 0.00039651340694444
2341, 0.00040076378194444
2452, 0.00040426837777778
2568, 0.00040826244444444
2689, 0.00040812884444444
2817, 0.00041054937777778
2950, 0.00041314951111111
3090, 0.00041548791111111
3236, 0.00041977391111111
3389, 0.00042203677777778
3549, 0.00042398904444444
3717, 0.00042782891111111
3893, 0.00043916898730159
4077, 0.00043354691111111
4270, 0.00043496757777778
4473, 0.00044263034444444
4684, 0.00044101520158730
4906, 0.00044379334444444
5138, 0.00044442155873016
5381, 0.00045428498730159
5636, 0.00045070113015873
5903, 0.00045126434444444
6182, 0.00045238934444444
6475, 0.00045489470158730
6781, 0.00045689127301587
7102, 0.00045637605873016
7438, 0.00045914120158730
7790, 0.00045906320158730
8159, 0.00046725127301587
8545, 0.00046249741587302
8949, 0.00046850648730159
9373, 0.00046483963015873
9816, 0.00046462927301587
10281, 0.00046841991587302
10767, 0.00046843491587302
11277, 0.00046851720158730
11811, 0.00046964713015873
12369, 0.00047031484444444
12955, 0.00047234291587302
13568, 0.00047363248730159
14210, 0.00047537130598291
14883, 0.00047475027301587
15587, 0.00047715845982906
16324, 0.00047565107521368
17097, 0.00047782353675214
17906, 0.00047938415213675
18753, 0.00048516338290598
19641, 0.00048072507521368
20570, 0.00048214169059829
21544, 0.00047960145982906
22563, 0.00048211769059829
23631, 0.00048661530598291
24749, 0.00048623230598291
25921, 0.00048159438290598
27147, 0.00048209538290598
28432, 0.00048428176752137
29778, 0.00048631707521368
31187, 0.00048847722905983
32663, 0.00048343176752137
34208, 0.00048504469059829
35827, 0.00048735130598291
37522, 0.00048769884444444
39298, 0.00048904530598291
41158, 0.00048658445982906
43106, 0.00048721645982906
45145, 0.00049014430598291
47282, 0.00048731899829060
49519, 0.00048872692136752
51863, 0.00048820284444444
54317, 0.00048852353675214
56887, 0.00048669322905983
59579, 0.00048801253675214
62399, 0.00049366853675214
65352, 0.00049873945982906
68444, 0.00048751545982906
71683, 0.00048971730598291
75076, 0.00049049338290598
78628, 0.00048997622905983
82349, 0.00048954315213675
86246, 0.00049195684444444
90328, 0.00048905376752137
94602, 0.00049137192136752
99079, 0.00049190138290598
103768, 0.00049372084444444
108678, 0.00048693899829060
113821, 0.00049556661367521
119207, 0.00048803876752137
124849, 0.00048967484444444
130757, 0.00049870015213675
136945, 0.00049179961367521
143425, 0.00049304961367521
150212, 0.00049573538290598
157321, 0.00049258269059829
164765, 0.00049142276752137
172563, 0.00049431430598291
180729, 0.00049132261367521
189281, 0.00049274369059829
198238, 0.00049413161367522
207619, 0.00049448538290598
217444, 0.00049204769059829
227734, 0.00049626869059829
238511, 0.00049409776752137
249798, 0.00049373784444444
261619, 0.00050047269059829
274000, 0.00049529692136752
286966, 0.00048985907521368
300546, 0.00049350199829060
314769, 0.00049214799829060
329664, 0.00049208476752137
345265, 0.00049173638290598
361603, 0.00049181038290598
378715, 0.00049689684444444
396637, 0.00049186361367521
415407, 0.00049579553675214
435065, 0.00049223430598291
455653, 0.00049217722905983
477215, 0.00049535861367521
499798, 0.00049205861367521
523450, 0.00049739469059829
548221, 0.00049304499829060
574164, 0.00049130945982906
601334, 0.00049156915213675
629791, 0.00049472122905983
659594, 0.00049386576752137
690808, 0.00049208861367521
723498, 0.00049158230598291
757736, 0.00049524915213675
793594, 0.00049254869059829
831148, 0.00049353361367521
870480, 0.00049243776752137
911673, 0.00049481984444444
954815, 0.00049302261367521
999999, 0.00049120384444444
