100, 0.00000268769140179
102, 0.00000275610927197
105, 0.00000282321870231
108, 0.00000290209634031
111, 0.00000297365892015
114, 0.00000306472428629
118, 0.00000319584982415
121, 0.00000328613081963
124, 0.00000338227474907
128, 0.00000350721784041
131, 0.00000359868917070
135, 0.00000374478629081
139, 0.00000388086495865
143, 0.00000398941115421
147, 0.00000412109597495
151, 0.00000426923855517
155, 0.00000443281250124
160, 0.00000461145831882
164, 0.00000469409332074
169, 0.00000486468696202
174, 0.00000503558305158
179, 0.00000520558250196
184, 0.00000538161391029
189, 0.00000553013275685
194, 0.00000571148119569
200, 0.00000597959121774
205, 0.00000612018319365
211, 0.00000631145756116
217, 0.00000651638412336
223, 0.00000673482576041
229, 0.00000693637086907
236, 0.00000721353745336
242, 0.00000742415707034
249, 0.00000764188053253
256, 0.00000811953084667
264, 0.00000818627999595
271, 0.00000844467749836
279, 0.00000873175755114
286, 0.00000901930975371
295, 0.00000983146879458
303, 0.00000962175005930
311, 0.00000997926847599
320, 0.00001023063559845
329, 0.00001058615509267
338, 0.00001088371875813
348, 0.00001133284580551
358, 0.00001172160913554
368, 0.00001204439408736
378, 0.00001248990560645
389, 0.00001285641114950
400, 0.00001326724112913
411, 0.00001414033376337
423, 0.00001414280838005
435, 0.00001469453684975
447, 0.00001520110844620
459, 0.00001555036774572
472, 0.00001611203015576
486, 0.00001656267952538
499, 0.00001707251408279
513, 0.00001759968861033
528, 0.00001826073450667
543, 0.00002342937566069
558, 0.00002312364015635
574, 0.00002023448876989
590, 0.00002086401636959
606, 0.00002137646826513
623, 0.00002217565695342
641, 0.00002289190798427
659, 0.00002379658454435
678, 0.00002435302541823
697, 0.00002519249274790
716, 0.00002587429274551
737, 0.00002689818340204
757, 0.00002766183029333
779, 0.00002858150438984
800, 0.00002954147413684
823, 0.00003036691890306
846, 0.00003153224582737
870, 0.00003244030621261
894, 0.00003344555365333
920, 0.00003466679273166
946, 0.00003564873222385
972, 0.00003689845731337
999, 0.00003787916937409
1028, 0.00003919486218343
1057, 0.00006005571349968
1086, 0.00004708856997744
1117, 0.00004439070169350
1148, 0.00004469562440296
1181, 0.00004590963972040
1214, 0.00004751537886138
1248, 0.00004899176417118
1283, 0.00005055670479556
1319, 0.00005226887619739
1356, 0.00005599306487878
1395, 0.00005672311560000
1434, 0.00005913887087275
1474, 0.00006727357861372
1516, 0.00006089197225778
1558, 0.00006287304697310
1602, 0.00006504252238979
1647, 0.00006746674616000
1694, 0.00006945337866343
1741, 0.00007185463202248
1790, 0.00007373324169531
1841, 0.00007605243020222
