100, 0.00000274382862775
102, 0.00000278969186593
105, 0.00000285694262522
108, 0.00000294386076352
111, 0.00000302959691960
114, 0.00000312662940721
118, 0.00000325057334161
121, 0.00000334924189608
124, 0.00000345060954770
128, 0.00000356894241214
131, 0.00000367827872378
135, 0.00000380366932681
139, 0.00000394008711947
143, 0.00000408011310901
147, 0.00000419877656278
151, 0.00000434818261172
155, 0.00000447676906083
160, 0.00000467722134864
164, 0.00000477132111528
169, 0.00000493670870953
174, 0.00000510222468873
179, 0.00000528748833572
184, 0.00000545083300029
189, 0.00000562722910152
194, 0.00000580258787941
200, 0.00000603409805677
205, 0.00000616930041559
211, 0.00000639352976127
217, 0.00000660050897228
223, 0.00000682386358405
229, 0.00000701472955592
236, 0.00000727608201049
242, 0.00000748321752590
249, 0.00000773474903518
256, 0.00000803820269364
264, 0.00000827679998197
271, 0.00000853114341544
279, 0.00000881532117692
286, 0.00000906130405670
295, 0.00000938849293683
303, 0.00000966259595361
311, 0.00001001676323316
320, 0.00001032913473298
329, 0.00001065935752768
338, 0.00001096983387855
348, 0.00001134938107100
358, 0.00001171394765706
368, 0.00001212822988793
378, 0.00001248226931788
389, 0.00001290478596117
400, 0.00001342910047482
411, 0.00001416030145882
423, 0.00001415311600462
435, 0.00001467028065373
447, 0.00001511007830319
459, 0.00001564351002349
472, 0.00001612622026977
486, 0.00001664696516394
499, 0.00001716746898995
513, 0.00001776765269006
528, 0.00001826599506074
543, 0.00001893335760797
558, 0.00001952696120421
574, 0.00002008778764408
590, 0.00002078071524880
606, 0.00002134549505247
623, 0.00002204786315704
641, 0.00002275225874568
659, 0.00002412549646179
678, 0.00002427343048260
697, 0.00002500561161744
716, 0.00002578680870811
737, 0.00002672875707322
757, 0.00002770165570963
779, 0.00002842189431556
800, 0.00002937655363399
823, 0.00003033391321757
846, 0.00003124067832333
870, 0.00003218352086452
894, 0.00003313167882593
920, 0.00003434240797460
946, 0.00003533513527268
972, 0.00003663174714341
999, 0.00003768204681000
1028, 0.00003914482100110
1057, 0.00004114813330676
1086, 0.00004141116712736
1117, 0.00004282376094572
1148, 0.00004427168816575
1181, 0.00004569804343798
1214, 0.00004698188618067
1248, 0.00004861935649634
1283, 0.00005002455890751
1319, 0.00005165279704376
1356, 0.00005334094590316
1395, 0.00005514150289091
1434, 0.00005682466627464
1474, 0.00005844174336342
1516, 0.00006059073881778
1558, 0.00006233222505723
1602, 0.00006423713182737
1647, 0.00006702911421846
1694, 0.00008279286358222
1741, 0.00007044389991080
1790, 0.00007280208886984
1841, 0.00007476660144741
1892, 0.00007699660531826
1946, 0.00007967694783019
2000, 0.00008216530942943
2057, 0.00008477306196889
2114, 0.00008780289314413
2174, 0.00009019947831163
2235, 0.00009344775976364
2298, 0.00009620283082833
2363, 0.00009947317071642
2429, 0.00010242813698222
2497, 0.00010576623894054
2568, 0.00010897921311048
2640, 0.00011217280038788
2714, 0.00013891873016000
2791, 0.00012013158197464
2869, 0.00012508076416499
2950, 0.00012709653564172
3033, 0.00013088555630723
3118, 0.00013416838604560
3206, 0.00013934771625616
3296, 0.00014396357336145
3389, 0.00014827732557270
3484, 0.00015382519340444
3582, 0.00015755325177231
3683, 0.00016425158035626
3787, 0.00016734795728300
3893, 0.00017316413380889
4003, 0.00017824657300254
4115, 0.00018391822419477
4231, 0.00023495090193630
4350, 0.00019617252233333
4473, 0.00020179659753935
4598, 0.00020792233067556
4728, 0.00021488210634299
4861, 0.00022062441157016
4997, 0.00022994837853185
5138, 0.00023492217272000
5283, 0.00024296713959692
5431, 0.00024953527141778
5584, 0.00025886709240444
5741, 0.00026642569059556
5903, 0.00027547355531034
6069, 0.00028195995969333
6239, 0.00029196889732162
6415, 0.00030012189371111
6595, 0.00030735838814921
6781, 0.00038241788188837
6972, 0.00032988814655719
7168, 0.00033966303738199
7370, 0.00035130362280000
7577, 0.00036173774854667
7790, 0.00037311325688105
8009, 0.00038396244845673
8234, 0.00039634671951556
8466, 0.00040893908820667
8704, 0.00042217823687111
8949, 0.00043504191356000
9201, 0.00044808033434476
9460, 0.00046154593255873
9726, 0.00047484549867810
9999, 0.00048956794479077
10281, 0.00051008333943487
10570, 0.00051903894191111
10867, 0.00064150966725778
11173, 0.00055720444589778
11487, 0.00056981293015879
11811, 0.00058744383053697
12143, 0.00061271562744525
12484, 0.00062661055340444
12836, 0.00064320710072889
13197, 0.00066463066801333
13568, 0.00067882672414222
13950, 0.00070559504911111
14342, 0.00073015136292444
14746, 0.00074874870335111
15160, 0.00077242106595556
15587, 0.00079918915183556
16025, 0.00082655337322222
16476, 0.00085680991510667
16940, 0.00087749627748889
17416, 0.00108653129148444
17906, 0.00092348318771937
18410, 0.00095515301976508
18928, 0.00098385164476444
19460, 0.00102402334843175
20008, 0.00104887970663111
20570, 0.00108214861968889
21149, 0.00111963607044889
21744, 0.00114864372336000
22356, 0.00117202824730667
22985, 0.00121422180895556
23631, 0.00125733980830667
24296, 0.00130073221646222
24979, 0.00133174186453777
25682, 0.00136478289030222
26405, 0.00141169349375556
27147, 0.00148150880601333
27911, 0.00151336603372889
28696, 0.00154337750801778
29503, 0.00158603209776444
30333, 0.00163781877185333
31187, 0.00170290324916889
32064, 0.00172918761082667
32966, 0.00178933244459556
33893, 0.00185849075047556
34847, 0.00190432486623556
35827, 0.00195433787299111
36835, 0.00201916135851111
37871, 0.00208202407279556
38936, 0.00213897435139556
40032, 0.00221712411541333
41158, 0.00228029627929778
42316, 0.00234775084748444
43506, 0.00245273648664000
44730, 0.00248255420120000
45988, 0.00255237099116444
47282, 0.00262517986096889
48612, 0.00270907781061333
49979, 0.00280855817564889
51385, 0.00288550662717778
52831, 0.00295455416741778
54317, 0.00307542912970222
55845, 0.00315088351846667
57416, 0.00324931116926222
59031, 0.00334114191764000
60692, 0.00346026243470222
62399, 0.00353410272044889
64154, 0.00367168411264889
65959, 0.00376087344907111
67814, 0.00389287722971556
69722, 0.00398688046123556
71683, 0.00415485114363111
73700, 0.00421024328355556
75773, 0.00438232438100889
77905, 0.00448108044264444
80096, 0.00460991496846222
82349, 0.00470327646511555
84666, 0.00490896827037333
87048, 0.00499783605312000
89496, 0.00520838398224000
92014, 0.00532364123327111
94602, 0.00552372480621333
97263, 0.00569818970772000
99999, 0.00579874227556000
