100, 0.00000670826315057
102, 0.00000667161275521
105, 0.00000708576499944
108, 0.00000728139057286
111, 0.00000738046472838
114, 0.00000776485938502
118, 0.00000817655774455
121, 0.00000840081454270
124, 0.00000868798119292
128, 0.00000901632894733
131, 0.00000916413065196
135, 0.00000950730688076
139, 0.00000963044002142
143, 0.00000989978995915
147, 0.00001073882638842
151, 0.00001088780431751
155, 0.00001124394321725
160, 0.00001168589590616
164, 0.00001210466964568
169, 0.00001242502525059
174, 0.00001286217961504
179, 0.00001307009162754
184, 0.00001375876312564
189, 0.00001394971186215
194, 0.00001387860697062
200, 0.00001505539522698
205, 0.00001566843491966
211, 0.00001618300759450
217, 0.00001696889725786
223, 0.00001743245283793
229, 0.00001785242755323
236, 0.00001845750708180
242, 0.00001825317415767
249, 0.00001900874510833
256, 0.00001993453406917
264, 0.00002137124933901
271, 0.00002132694593325
279, 0.00002231311183890
286, 0.00002286446785258
295, 0.00002430982935317
303, 0.00002455683353068
311, 0.00002508650061108
320, 0.00002642475602901
329, 0.00002665737457970
338, 0.00002728998942206
348, 0.00002811726107957
358, 0.00002996681005546
368, 0.00003092659460267
378, 0.00003706294994380
389, 0.00003759074833193
400, 0.00003393598548780
411, 0.00003462152044259
423, 0.00003601157972872
435, 0.00003672332174500
447, 0.00003835414474270
459, 0.00003801618547579
472, 0.00004200299519747
486, 0.00004367871008812
499, 0.00004391936675541
513, 0.00004547471201623
528, 0.00004706040490422
543, 0.00004804311187406
558, 0.00004932795364173
574, 0.00005078269500014
590, 0.00005182254593182
606, 0.00005296056432629
623, 0.00005706029562457
641, 0.00006007661059867
659, 0.00006158360571928
678, 0.00006256811818100
697, 0.00006480363302058
716, 0.00006677167838756
737, 0.00006900397654699
757, 0.00007117798771390
779, 0.00007242456929756
800, 0.00007416713024198
823, 0.00007497728792933
846, 0.00007959875315491
870, 0.00007989236724000
894, 0.00008454046381108
920, 0.00008932478797725
946, 0.00009070272146368
972, 0.00009537892590148
999, 0.00009903786502280
1028, 0.00009796614782589
1057, 0.00010258104890411
1086, 0.00010383024219166
1117, 0.00011084217452642
1148, 0.00011472484920040
1181, 0.00011844167976605
1214, 0.00012205813219467
1248, 0.00012767210461267
1283, 0.00013112636628905
1319, 0.00013456355647884
1356, 0.00013673461344533
1395, 0.00013761838403438
1434, 0.00014510489087276
1474, 0.00014393290779310
1516, 0.00015700429571405
