100, 0.00000843367497645
102, 0.00000789965294755
105, 0.00000784911184711
108, 0.00000820377124107
111, 0.00000810009009248
114, 0.00001258404153953
118, 0.00001466990924105
121, 0.00001212585486770
124, 0.00000934000761970
128, 0.00001073841053977
131, 0.00001098230297429
135, 0.00001053051317714
139, 0.00001291229337234
143, 0.00001089022461692
147, 0.00001408394758770
151, 0.00001159592850218
155, 0.00001338310121059
160, 0.00001396853790161
164, 0.00001369423576479
169, 0.00001442290085562
174, 0.00001379549743698
179, 0.00001620411980883
184, 0.00001462432330554
189, 0.00001706109743307
194, 0.00001645076493064
200, 0.00001791242943030
205, 0.00001717412142992
211, 0.00001735915546242
217, 0.00002071950891819
223, 0.00001826770089800
229, 0.00002187529321285
236, 0.00002010407453753
242, 0.00002225987308557
249, 0.00002185655929108
256, 0.00002180849821414
264, 0.00002760368046302
271, 0.00002328685429669
279, 0.00002727883372237
286, 0.00002450432339269
295, 0.00002821690818797
303, 0.00002680092119084
311, 0.00002781475407233
320, 0.00003146439863640
329, 0.00002900449347222
338, 0.00003471795217616
348, 0.00003078102804411
358, 0.00003611495897205
368, 0.00003376972277208
378, 0.00003680112687068
389, 0.00003806802215519
400, 0.00003633894056371
411, 0.00004379649215941
423, 0.00003865736146352
435, 0.00004541497684308
447, 0.00004198626402574
459, 0.00004756436024929
472, 0.00004595272455072
486, 0.00004775192108643
499, 0.00005441378929766
513, 0.00004873612694709
528, 0.00005678468369600
543, 0.00005208515826609
558, 0.00006072286592131
574, 0.00005722468727780
590, 0.00006197468538000
606, 0.00006204021193937
623, 0.00006240868965799
641, 0.00007172018292324
659, 0.00006534244148800
678, 0.00007570769621752
697, 0.00006930797740876
716, 0.00008061553539488
737, 0.00007588945873272
757, 0.00007796407359944
779, 0.00008644341008162
800, 0.00008102732295160
823, 0.00009423821909433
846, 0.00008771879064215
870, 0.00010152291848407
894, 0.00009380585310324
920, 0.00009974648144000
946, 0.00011313893676089
972, 0.00010197523844193
999, 0.00011882647793663
1028, 0.00010764734363539
1057, 0.00012514119472468
1086, 0.00011624890105788
1117, 0.00012975702704329
1148, 0.00012762125816011
1181, 0.00012995507501519
1214, 0.00014296060296229
1248, 0.00013437325237236
1283, 0.00015924767620688
1319, 0.00014305452051276
1356, 0.00016407058401903
1395, 0.00015383645535795
1434, 0.00016365059142314
1474, 0.00018532505732558
1516, 0.00016649057477867
1558, 0.00020073594218288
1602, 0.00017669119187576
1647, 0.00020754696590400
1694, 0.00019146159977467
1741, 0.00021812497293105
1790, 0.00020635359967080
1841, 0.00021848769089295
1892, 0.00023232987779528
1946, 0.00022268114283496
2000, 0.00025562384733333
2057, 0.00023576020322913
2114, 0.00028008987089648
2174, 0.00025144679896800
2235, 0.00029015351371048
2298, 0.00028025784779055
2363, 0.00027831288508267
2429, 0.00030520582679467
2497, 0.00029236194834210
2568, 0.00034489572297600
2640, 0.00031842919479579
2714, 0.00036851910838525
2791, 0.00034384420002311
2869, 0.00037250585095310
2950, 0.00039551819773333
3033, 0.00037563074479718
3118, 0.00044412279676648
3206, 0.00038544570535867
3296, 0.00045022602116724
3389, 0.00042144158351467
3484, 0.00049282575829826
3582, 0.00044433484239543
3683, 0.00048154337316882
3787, 0.00050545175171733
3893, 0.00052203802511959
4003, 0.00056887617913842
4115, 0.00068938309234667
4231, 0.00059450642323442
4350, 0.00056908872647273
4473, 0.00065528100193600
4598, 0.00059150342260267
4728, 0.00060883831536873
4861, 0.00061253828048533
4997, 0.00076397315532622
5138, 0.00096843354959695
5283, 0.00096037627814171
5431, 0.00077430509072533
5584, 0.00076279399575467
5741, 0.00080815386997867
5903, 0.00076834087236267
6069, 0.00089591215346514
6239, 0.00082164865971467
6415, 0.00097184779832762
6595, 0.00087828498351619
6781, 0.00101823819392533
6972, 0.00092559130630400
7168, 0.00106378046350933
7370, 0.00100347664593524
7577, 0.00111601773033067
7790, 0.00108591500661333
8009, 0.00114472057002133
8234, 0.00119735192055467
8466, 0.00122638480051200
8704, 0.00124397003426133
8949, 0.00125629966410133
9201, 0.00136488569003200
9460, 0.00131043761205333
9726, 0.00151003459683200
9999, 0.00138154684436800
10281, 0.00158916557259200
10570, 0.00148086656357333
10867, 0.00175832497627733
11173, 0.00158149661966933
11487, 0.00183021453478400
11811, 0.00165976903955200
12143, 0.00189290581604267
12484, 0.00178336752322133
12836, 0.00200796822901867
13197, 0.00187451061550400
13568, 0.00217335217497600
13950, 0.00204148731640000
14342, 0.00234993204747733
14746, 0.00212725493613867
15160, 0.00243325091445333
15587, 0.00226272954265067
16025, 0.00259353666946667
16476, 0.00241914777949867
16940, 0.00276770353941333
17416, 0.00272354387357867
17906, 0.00272344326659200
18410, 0.00300860138512000
18928, 0.00282125256249600
19460, 0.00325086596538667
20008, 0.00303750557838933
20570, 0.00347428291690667
21149, 0.00314192620783467
21744, 0.00375395604220800
22356, 0.00340398482899200
22985, 0.00379407106818667
23631, 0.00358024625979200
24296, 0.00411710622173867
24979, 0.00378779504506133
25682, 0.00432608454769067
26405, 0.00431627922962667
27147, 0.00412169418190400
27911, 0.00473176113141867
28696, 0.00446250316920533
29503, 0.00483821320422933
30333, 0.00513179164545600
31187, 0.00496655540185067
32064, 0.00517318906444800
32966, 0.00560054795117867
33893, 0.00568774706204267
34847, 0.00577685721497067
35827, 0.00563432900099733
36835, 0.00650085123805333
37871, 0.00622331792613867
38936, 0.00631479947421867
40032, 0.00687843670022400
41158, 0.00662321919518933
42316, 0.00694673177704533
43506, 0.00715677744579200
44730, 0.00734600801936000
45988, 0.00755011749774933
47282, 0.00802372169889067
48612, 0.00806607162278400
49979, 0.00871947667839467
51385, 0.00816308268365333
52831, 0.00942724404752533
54317, 0.00920963877001067
55845, 0.00909551666904000
57416, 0.00995017815357867
59031, 0.01034688963259200
60692, 0.00989067792401067
62399, 0.01082576802783467
64154, 0.01133244976199467
65959, 0.01144859394442133
67814, 0.01121201457511467
69722, 0.01206154188097067
71683, 0.01311598686198933
73700, 0.01335837874506667
75773, 0.01348156053020267
77905, 0.01450977844429333
80096, 0.01451665248733867
82349, 0.01503830188623467
84666, 0.01484734745891200
87048, 0.01526765261433601
89496, 0.01547870176147200
92014, 0.01615167853618133
94602, 0.01659155193846400
97263, 0.01715826419521600
99999, 0.01802385112436800
