100, 0.00000175749396300
102, 0.00000180594781318
105, 0.00000190075256790
108, 0.00000210342449039
111, 0.00000200339692582
114, 0.00000206063517616
118, 0.00000214975810472
121, 0.00000222253572183
124, 0.00000228617396214
128, 0.00000237597721107
131, 0.00000244362706207
135, 0.00000253134268169
139, 0.00000262753468283
143, 0.00000271322726359
147, 0.00000279374414892
151, 0.00000289764324671
155, 0.00000299196909586
160, 0.00000310704958430
164, 0.00000320631439722
169, 0.00000332467319829
174, 0.00000344477651630
179, 0.00000355586485535
184, 0.00000368239833448
189, 0.00000379840721488
194, 0.00000391954315327
200, 0.00000407022023104
205, 0.00000418151137322
211, 0.00000432957554144
217, 0.00000447386329819
223, 0.00000462586901613
229, 0.00000476761882261
236, 0.00000494016400708
242, 0.00000509950816187
249, 0.00000528171410975
256, 0.00000544907750344
264, 0.00000563940894029
271, 0.00000583463699916
279, 0.00000603264079766
286, 0.00000620344659259
295, 0.00000644296690764
303, 0.00000662679505332
311, 0.00000684980699248
320, 0.00000707723401812
329, 0.00000731411559983
338, 0.00000756822955067
348, 0.00000781358732965
358, 0.00000810446619124
368, 0.00000833760610428
378, 0.00000861985300424
389, 0.00000893482702302
400, 0.00000918239348647
411, 0.00000950912269387
423, 0.00000983957727497
435, 0.00001016806400671
447, 0.00001047712950228
459, 0.00001082861017789
472, 0.00001119032606899
486, 0.00001156832952683
499, 0.00001187560439968
513, 0.00001227096060940
528, 0.00001273256111692
543, 0.00001314348730422
558, 0.00001358003907315
574, 0.00001404310061681
590, 0.00001452437600875
606, 0.00001499240833425
623, 0.00001547273815884
641, 0.00001595846296554
659, 0.00001644276692483
678, 0.00001703813194360
697, 0.00001759938808782
716, 0.00001816464388258
737, 0.00001880154469736
757, 0.00001933499593544
779, 0.00002000925549482
800, 0.00002066614422870
823, 0.00002135267141407
846, 0.00002206316345960
870, 0.00002276938053324
894, 0.00002345511096484
920, 0.00002427945613815
946, 0.00002504327659895
972, 0.00002588448594563
999, 0.00002668269655773
1028, 0.00002755992713986
1057, 0.00002841409591649
1086, 0.00002938163393084
1117, 0.00003027579007273
1148, 0.00003126861110694
1181, 0.00003228696225346
1214, 0.00003335191950427
1248, 0.00003446619436436
1283, 0.00003559348212972
1319, 0.00003672900995102
1356, 0.00003790632355618
1395, 0.00003905025683588
1434, 0.00003988861892715
1474, 0.00004170918446399
1516, 0.00004301498304593
1558, 0.00004464070449084
1602, 0.00004575408104114
1647, 0.00004735507530769
1694, 0.00004883714570945
1741, 0.00005027683789543
1790, 0.00005193499623482
1841, 0.00005375692018130
1892, 0.00005532320198601
1946, 0.00005709396873637
2000, 0.00005898779437539
2057, 0.00006085031499776
2114, 0.00006272638996473
2174, 0.00006473709352918
2235, 0.00006644944702446
2298, 0.00006878034856375
2363, 0.00007114140931663
2429, 0.00007360244475453
2497, 0.00007595451651648
2568, 0.00007830363121794
2640, 0.00008078237700405
2714, 0.00008357400027216
2791, 0.00008588144388143
2869, 0.00008875338735852
2950, 0.00009177117366728
3033, 0.00009455930826270
3118, 0.00009770282005490
3206, 0.00010071941105820
3296, 0.00010377641026913
3389, 0.00010710314407692
3484, 0.00011057163204396
3582, 0.00011421791878560
3683, 0.00011742438170733
3787, 0.00012142740185079
3893, 0.00012513105982648
4003, 0.00012940873623077
4115, 0.00013325978133156
4231, 0.00013713252005524
4350, 0.00014220028099905
4473, 0.00014644701559786
4598, 0.00015110483761424
4728, 0.00015593922276923
4861, 0.00016035737834631
4997, 0.00016571029752119
5138, 0.00017110489495547
5283, 0.00017620218543150
5431, 0.00018161739773626
5584, 0.00018737134310386
5741, 0.00019371640760806
5903, 0.00019994494407391
6069, 0.00020590156617483
6239, 0.00021304113832276
6415, 0.00021885665762322
6595, 0.00022532977225457
6781, 0.00023367163427473
6972, 0.00024032144374661
7168, 0.00024836457391142
7370, 0.00025601816076923
7577, 0.00026416642099007
7790, 0.00027204045490161
8009, 0.00028037842279050
8234, 0.00028947258201300
8466, 0.00029780238459086
8704, 0.00030857804663042
8949, 0.00031724786468280
9201, 0.00032729786178578
9460, 0.00033742679750315
9726, 0.00034707486047842
9999, 0.00035835091902676
10281, 0.00037033063735461
10570, 0.00038254912886040
10867, 0.00039382733662637
11173, 0.00040562376140422
11487, 0.00041951699735377
11811, 0.00043198383861538
12143, 0.00044641105106948
12484, 0.00045972953070085
12836, 0.00047566113291247
13197, 0.00049018098388757
13568, 0.00050483846295571
13950, 0.00051948356923077
14342, 0.00053585786827295
14746, 0.00055331987092308
15160, 0.00056766217572181
15587, 0.00058629383173239
16025, 0.00060228597416388
16476, 0.00062214810269116
16940, 0.00064057750615385
17416, 0.00066165347406105
17906, 0.00068612997851450
18410, 0.00070609267252934
18928, 0.00073171817796491
19460, 0.00075245327887734
20008, 0.00077403786641595
20570, 0.00079987561644689
21149, 0.00082089677351885
21744, 0.00085106701025019
22356, 0.00087520625707692
22985, 0.00090142102562862
23631, 0.00092898758464103
24296, 0.00095511052022378
24979, 0.00098859481697285
25682, 0.00101823612357924
26405, 0.00104980358346154
27147, 0.00108101367787179
27911, 0.00111352474215789
28696, 0.00115489698467439
29503, 0.00118167908942687
30333, 0.00122180659508250
31187, 0.00127363206986567
32064, 0.00130689098830769
32966, 0.00133556261331624
33893, 0.00137626950578412
34847, 0.00142373923428205
35827, 0.00146477356480371
36835, 0.00150868907324176
37871, 0.00156360775375783
38936, 0.00160126458643832
40032, 0.00165702267062443
41158, 0.00170606426200000
42316, 0.00175013398710832
43506, 0.00180618658784615
44730, 0.00186740631448161
45988, 0.00192626697116084
47282, 0.00198039552769589
48612, 0.00204906187605861
49979, 0.00210526923756661
51385, 0.00217862508551282
52831, 0.00224296827397976
54317, 0.00230989572609771
55845, 0.00237802200841880
57416, 0.00244847000641758
