100, 0.00000244437926230
102, 0.00000202298060001
105, 0.00000213019490894
108, 0.00000223136826134
111, 0.00000230807579569
114, 0.00000239988960618
118, 0.00000253603672145
121, 0.00000256711590297
124, 0.00000266565373851
128, 0.00000274889359246
131, 0.00000289813365792
135, 0.00000293654196277
139, 0.00000304624101377
143, 0.00000319410374345
147, 0.00000326736587597
151, 0.00000337631250211
155, 0.00000349022755829
160, 0.00000362513593852
164, 0.00000372794035415
169, 0.00000386970822692
174, 0.00000407946479563
179, 0.00000413039527488
184, 0.00000430264176921
189, 0.00000441934771080
194, 0.00000455212126730
200, 0.00000479515703668
205, 0.00000487372678981
211, 0.00000507794252057
217, 0.00000522640326121
223, 0.00000539385113269
229, 0.00000557611241218
236, 0.00000579000694766
242, 0.00000595740498034
249, 0.00000617619812253
256, 0.00000645597159458
264, 0.00000657309057447
271, 0.00000677586557355
279, 0.00000703503341540
286, 0.00000733472680601
295, 0.00000753867028494
303, 0.00000779242636746
311, 0.00000798746006390
320, 0.00000829124523296
329, 0.00000857014311423
338, 0.00000885008849557
348, 0.00000900864786956
358, 0.00000987675291329
368, 0.00001036341968912
378, 0.00001019688009788
389, 0.00001052895346389
400, 0.00001075354838710
411, 0.00001143579188107
423, 0.00001150782508630
435, 0.00001187896424753
447, 0.00001225336927224
459, 0.00001267925963489
472, 0.00001317107862505
486, 0.00001350857760367
499, 0.00001428832690384
513, 0.00001483578104139
528, 0.00001490225003725
543, 0.00001537920959557
558, 0.00001595278353805
574, 0.00001645812078328
590, 0.00001725901639344
606, 0.00001779327521793
623, 0.00001806991869919
641, 0.00001870469422106
659, 0.00001931067773702
678, 0.00001998741007194
697, 0.00002062020618557
716, 0.00002126062925170
737, 0.00002192327926348
757, 0.00002271587553940
779, 0.00002341058052434
800, 0.00002434810126582
823, 0.00002516633115249
846, 0.00002584470284238
870, 0.00002667066666667
894, 0.00002792571907288
920, 0.00002842483660131
946, 0.00002947833775420
972, 0.00003034992412747
999, 0.00003133521303258
1028, 0.00003234961190168
1057, 0.00003339031719533
1086, 0.00003443304647160
1117, 0.00003565240641711
1148, 0.00003755576417574
1181, 0.00003798974553741
1214, 0.00004025845410628
1248, 0.00004317091066034
1283, 0.00004178529657477
1319, 0.00004317220543807
1356, 0.00004570169026953
1395, 0.00004837282398453
1434, 0.00004755397051831
1474, 0.00004890220048900
1516, 0.00005051717171717
1558, 0.00005247481636936
1602, 0.00005393261455526
1647, 0.00005664665911665
1694, 0.00005733925501433
1741, 0.00005917633136095
1790, 0.00006112775061125
1841, 0.00006324146649810
1892, 0.00006530091383812
1946, 0.00006700401875418
2000, 0.00006944791666667
2057, 0.00007146071428572
2114, 0.00007396523668639
2174, 0.00008096116504854
2235, 0.00008591924398626
2298, 0.00008347913188648
2363, 0.00008407478991597
2429, 0.00008665194805195
2497, 0.00008861293179805
2568, 0.00009191544117647
2640, 0.00009499715099715
2714, 0.00009809705882353
2791, 0.00010141641337386
2869, 0.00010498006295908
2950, 0.00010790291262136
3033, 0.00011147216035635
3118, 0.00011475688073395
3206, 0.00011889667458432
3296, 0.00012288697788698
3389, 0.00012612988650694
3484, 0.00013028125000000
3582, 0.00013481022880215
3683, 0.00013860387811634
3787, 0.00014320314735336
3893, 0.00014737555228277
4003, 0.00015229680365297
4115, 0.00015658059467919
4231, 0.00016189482200647
4350, 0.00016724247491639
4473, 0.00017265172413793
4598, 0.00017770692717584
4728, 0.00018333150183150
4861, 0.00018939508506616
4997, 0.00019531384015595
5138, 0.00020136820925553
5283, 0.00020664876033058
5431, 0.00021322388059702
5584, 0.00022029955947137
5741, 0.00022828701594533
5903, 0.00023568000000000
6069, 0.00024287621359223
6239, 0.00025095488721804
6415, 0.00025855297157623
6595, 0.00026631914893617
6781, 0.00027508516483516
6972, 0.00028237183098592
7168, 0.00029228862973761
7370, 0.00031907961783440
7577, 0.00031104347826087
7790, 0.00032112500000000
8009, 0.00033206953642384
8234, 0.00034155972696246
8466, 0.00037896590909091
8704, 0.00037983712121212
8949, 0.00037454307116105
9201, 0.00038577307692308
9460, 0.00039896015936255
9726, 0.00043444155844156
9999, 0.00042367510548523
10281, 0.00043599565217391
10570, 0.00044948878923767
10867, 0.00046400925925926
11173, 0.00047814285714286
11487, 0.00049663861386139
11811, 0.00054675409836066
12143, 0.00052226041666667
12484, 0.00054129189189189
12836, 0.00058423837209302
13197, 0.00057558045977011
13568, 0.00059279289940828
13950, 0.00061803703703704
14342, 0.00063183018867925
14746, 0.00064880000000000
15160, 0.00067191946308725
15587, 0.00069133793103448
16025, 0.00072086330935252
16476, 0.00073590441176471
16940, 0.00075978030303030
17416, 0.00077979844961240
17906, 0.00081079838709677
18410, 0.00083014876033058
18928, 0.00085517948717949
19460, 0.00088294736842105
20008, 0.00091080909090909
20570, 0.00093970093457944
21149, 0.00096909615384615
21744, 0.00100302000000000
22356, 0.00102064285714286
22985, 0.00107007446808511
23631, 0.00109105434782609
24296, 0.00113002247191011
24979, 0.00115479310344828
25682, 0.00118907058823529
26405, 0.00123596296296296
27147, 0.00128497435897436
27911, 0.00132396052631579
28696, 0.00135548648648649
29503, 0.00139558333333333
30333, 0.00143232857142857
31187, 0.00148598529411765
32064, 0.00152706060606061
32966, 0.00158400000000000
33893, 0.00166828333333333
34847, 0.00170928813559322
35827, 0.00172744827586207
36835, 0.00178189473684211
37871, 0.00182981818181818
38936, 0.00188764150943396
40032, 0.00194103846153846
41158, 0.00200364000000000
42316, 0.00207120408163265
43506, 0.00213029787234042
44730, 0.00218721739130435
45988, 0.00229213636363636
47282, 0.00249926829268293
48612, 0.00244165853658537
49979, 0.00246409756097561
51385, 0.00252982500000000
52831, 0.00261464102564102
54317, 0.00268392105263158
55845, 0.00277164864864865
57416, 0.00285745714285714
59031, 0.00296088235294118
60692, 0.00302044117647059
62399, 0.00315531250000000
64154, 0.00322646875000000
65959, 0.00333466666666667
67814, 0.00340646666666667
69722, 0.00355858620689655
71683, 0.00363707142857143
73700, 0.00373981481481482
75773, 0.00384351851851852
77905, 0.00399742307692308
80096, 0.00405996000000000
82349, 0.00421054166666667
84666, 0.00436000000000000
87048, 0.00451356521739130
89496, 0.00458759090909091
92014, 0.00473395454545454
94602, 0.00488504761904762
97263, 0.00504260000000000
99999, 0.00517805000000000
