100, 0.00000149604878706
102, 0.00000153580737819
105, 0.00000159304624068
108, 0.00000165143178641
111, 0.00000170151641735
114, 0.00000175637926929
118, 0.00000184286550475
121, 0.00000190860279839
124, 0.00000195524834247
128, 0.00000203927563063
131, 0.00000209678978692
135, 0.00000217281503730
139, 0.00000225034991504
143, 0.00000233369113975
147, 0.00000242118026910
151, 0.00000250377411457
155, 0.00000257658688775
160, 0.00000268780566601
164, 0.00000276016713543
169, 0.00000288331396137
174, 0.00000296894478494
179, 0.00000308335012637
184, 0.00000319114384499
189, 0.00000328718430189
194, 0.00000340514947347
200, 0.00000352538066209
205, 0.00000363841244656
211, 0.00000376858162248
217, 0.00000389788213861
223, 0.00000402787722440
229, 0.00000417265507114
236, 0.00000431704984276
242, 0.00000446430216346
249, 0.00000459831950217
256, 0.00000475314427406
264, 0.00000492948042100
271, 0.00000510814759449
279, 0.00000528643134067
286, 0.00000543896038586
295, 0.00000563745928329
303, 0.00000584896262146
311, 0.00000599896185914
320, 0.00000625581673311
329, 0.00000642677175593
338, 0.00000664953168962
348, 0.00000689773713431
358, 0.00000714181385765
368, 0.00000740093267136
378, 0.00000761044056502
389, 0.00000787537624607
400, 0.00000813948610144
411, 0.00000842326206499
423, 0.00000872264702830
435, 0.00000900429867985
447, 0.00000923458290730
459, 0.00000961273025914
472, 0.00000992448361531
486, 0.00001026835107672
499, 0.00001049710199481
513, 0.00001098348314441
528, 0.00001130961275501
543, 0.00001173383636793
558, 0.00001208931952735
574, 0.00001251947350101
590, 0.00001289832409853
606, 0.00001337202263124
623, 0.00001376617434392
641, 0.00001427325949407
659, 0.00001472652931459
678, 0.00001515867369608
697, 0.00001562548008415
716, 0.00001614540604561
737, 0.00001678259307717
757, 0.00001731807253526
779, 0.00001795932146193
800, 0.00001843657719217
823, 0.00001910363110267
846, 0.00001973941771569
870, 0.00002044125131117
894, 0.00002103577557419
920, 0.00002180872861367
946, 0.00002247159320147
972, 0.00002332271851279
999, 0.00002392050803164
1028, 0.00002480247625542
1057, 0.00002548234821401
1086, 0.00002644499806713
1117, 0.00002730023964821
1148, 0.00002817806821306
1181, 0.00002915045847528
1214, 0.00003016168255464
1248, 0.00003109230831449
1283, 0.00003218251131165
1319, 0.00003312366772445
1356, 0.00003419009318239
1395, 0.00003538919343722
1434, 0.00003646945343453
1474, 0.00003771316265253
1516, 0.00003891562046595
1558, 0.00004021142646122
1602, 0.00004145803839484
1647, 0.00004289992779180
1694, 0.00004424683564546
1741, 0.00004573781648350
1790, 0.00004695508037348
1841, 0.00004881036268848
1892, 0.00005010918105325
1946, 0.00005201675772085
2000, 0.00005352314743399
2057, 0.00005529760769961
2114, 0.00005695554664035
2174, 0.00005854742843755
2235, 0.00006073171604594
2298, 0.00006278123353362
2363, 0.00006496553089541
2429, 0.00006709403627456
2497, 0.00006924385195146
2568, 0.00007142294929851
2640, 0.00007373786860010
2714, 0.00007595819135416
2791, 0.00007853720705796
2869, 0.00008070412744358
2950, 0.00008336406674105
3033, 0.00008630616937332
3118, 0.00008902691741900
3206, 0.00009211261355682
3296, 0.00009466643116756
3389, 0.00009810235789379
3484, 0.00010083639315519
3582, 0.00010449926384906
3683, 0.00010771099766447
3787, 0.00011072153158123
3893, 0.00011472641180208
4003, 0.00011825114927115
4115, 0.00012176439633876
4231, 0.00012632607761834
4350, 0.00012975863945390
4473, 0.00013434636125638
4598, 0.00013862834408790
4728, 0.00014283777264690
4861, 0.00014710494411099
4997, 0.00015237424919521
5138, 0.00015733666535553
5283, 0.00016210254606518
5431, 0.00016657605382072
5584, 0.00018049415769181
5741, 0.00018313707539759
5903, 0.00018395317102473
6069, 0.00018949720874140
6239, 0.00019527632205601
6415, 0.00020203532037736
6595, 0.00020866161387451
6781, 0.00021378618052391
6972, 0.00022108449680503
7168, 0.00022941982252648
7370, 0.00023777076235489
7577, 0.00024319036413916
7790, 0.00025247226769952
8009, 0.00025911148741962
8234, 0.00026602114237179
8466, 0.00027599868881612
8704, 0.00028401431113128
8949, 0.00029375925846169
9201, 0.00030280332691506
9460, 0.00031139307376062
9726, 0.00032067476161402
9999, 0.00033262292199153
10281, 0.00034216568460630
10570, 0.00035303803234828
10867, 0.00036628457052982
11173, 0.00037688193665699
11487, 0.00038848962962389
11811, 0.00039912312931983
12143, 0.00041227910690092
12484, 0.00042724111980503
12836, 0.00043991198385471
13197, 0.00045415398800000
13568, 0.00046947850057143
13950, 0.00048280399089900
14342, 0.00049873355828016
14746, 0.00051365329626415
15160, 0.00052903306960813
15587, 0.00054601871881095
16025, 0.00056485376399586
16476, 0.00058338090394685
16940, 0.00059986414173366
17416, 0.00061998756138102
17906, 0.00064040255148281
18410, 0.00066082541358491
18928, 0.00067912219217321
19460, 0.00070283710830828
20008, 0.00072286672535521
20570, 0.00074640729716811
21149, 0.00076749991563662
21744, 0.00079646042721294
22356, 0.00081652538877987
22985, 0.00084106952376215
23631, 0.00086983731267925
24296, 0.00089614879008643
24979, 0.00092720248790776
25682, 0.00095434256093310
26405, 0.00098284828148724
27147, 0.00101980604202669
27911, 0.00104610564022642
28696, 0.00107601968346783
29503, 0.00111746586860377
30333, 0.00121386338806469
31187, 0.00118394645079033
32064, 0.00121958373885480
32966, 0.00125616755355224
33893, 0.00129537195690566
34847, 0.00133338591893741
35827, 0.00137956262863099
36835, 0.00141733028915254
37871, 0.00146664757326480
38936, 0.00150511399898652
40032, 0.00154527089575300
41158, 0.00159060633766038
42316, 0.00164415885364114
43506, 0.00170606181267925
44730, 0.00175256042628931
45988, 0.00180885070302369
47282, 0.00187207330913208
48612, 0.00192343805280274
49979, 0.00197314738576744
51385, 0.00204104030909254
52831, 0.00210084062211321
54317, 0.00216956064700339
55845, 0.00224306621416087
57416, 0.00231246624207241
59031, 0.00238241036970231
60692, 0.00245898720789218
62399, 0.00252963623351387
64154, 0.00261725930416467
65959, 0.00268890415109434
67814, 0.00278138368399757
69722, 0.00285676316976101
71683, 0.00294628063674951
73700, 0.00303736399137466
75773, 0.00312478720736388
77905, 0.00320732620979734
80096, 0.00332962416106822
82349, 0.00343200300354717
84666, 0.00353814135205031
87048, 0.00362741125615094
89496, 0.00374323797612469
92014, 0.00385783943713208
94602, 0.00398985002652487
97263, 0.00411784077922372
99999, 0.00424492643373585
