10, 0.00009972382851446
10, 0.00010012512512513
10, 0.00010008900000000
11, 0.00011211198208287
12, 0.00011369318181818
12, 0.00010670362473348
13, 0.00011027783902977
13, 0.00011316968325792
14, 0.00011336579841450
15, 0.00011544405997693
15, 0.00011579745370370
16, 0.00012323275862069
17, 0.00013200659630607
18, 0.00012307380073801
19, 0.00012445522388060
20, 0.00012564195979900
20, 0.00012554956085320
21, 0.00013174868421053
22, 0.00013430872483221
24, 0.00013411930294906
25, 0.00013521351351351
26, 0.00013694391244870
27, 0.00013783195592286
28, 0.00014000699300699
30, 0.00014330229226361
31, 0.00014533817126270
33, 0.00014819259259259
34, 0.00014875185735513
36, 0.00015208814589666
38, 0.00015369431643625
40, 0.00015554276827372
41, 0.00015681818181818
43, 0.00015870206022187
45, 0.00016058587479936
48, 0.00016401639344262
50, 0.00016624418604651
52, 0.00016721202003339
55, 0.00017082081911263
57, 0.00017169811320755
60, 0.00017378125000000
63, 0.00017724955752212
66, 0.00017866250000000
69, 0.00018055595667870
73, 0.00018336630036630
76, 0.00019052952380952
80, 0.00019120610687023
83, 0.00019398255813953
87, 0.00019344208494208
92, 0.00020166733870968
96, 0.00019933665338645
100, 0.00020372708757637
105, 0.00020942887029289
110, 0.00021046218487395
115, 0.00021003144654088
121, 0.00021259447983015
127, 0.00021930263157895
133, 0.00021172093023256
139, 0.00022522972972973
146, 0.00021886652078775
153, 0.00022787699316629
160, 0.00022374720357942
167, 0.00023031954022988
175, 0.00022385011185682
184, 0.00024452567237164
192, 0.00022907551487414
201, 0.00023459250585480
211, 0.00023623113207547
221, 0.00023722274881517
231, 0.00024541176470588
242, 0.00023788361045131
254, 0.00024458924205379
266, 0.00025905426356589
279, 0.00025978441558442
292, 0.00024932835820896
306, 0.00026226178010471
320, 0.00025857364341085
335, 0.00025750385604113
351, 0.00028208732394366
368, 0.00028453409090909
385, 0.00028675071633238
404, 0.00028867723342939
423, 0.00028002513966480
443, 0.00027572176308540
464, 0.00027220108695652
486, 0.00027150948509485
509, 0.00027603856749311
533, 0.00027711634349030
558, 0.00028123595505618
584, 0.00028332294617564
