100, 0.00003951742134032
102, 0.00003969622345170
105, 0.00003975378796012
108, 0.00003987634297208
111, 0.00003982820800679
114, 0.00003995397291938
118, 0.00003994502181079
121, 0.00004000558857101
124, 0.00004010274990596
128, 0.00003800351089499
131, 0.00003798128041480
135, 0.00003809881149535
139, 0.00003800301554479
143, 0.00003814884602676
147, 0.00003829506927370
151, 0.00004037712971179
155, 0.00004045216638287
160, 0.00004053166572523
164, 0.00003837659227519
169, 0.00003847811885714
174, 0.00003854110264742
179, 0.00003864838801197
184, 0.00003869580488598
189, 0.00003880785600000
194, 0.00003892335581049
200, 0.00003884285718870
205, 0.00003900058744208
211, 0.00003901153727415
217, 0.00003910885347009
223, 0.00003922802946703
229, 0.00003909275834735
236, 0.00003924083135654
242, 0.00003945511247047
249, 0.00003954740251629
256, 0.00003957392219687
264, 0.00003966704830694
271, 0.00003973910856764
279, 0.00003984049911040
286, 0.00003989224191758
295, 0.00004030357771913
303, 0.00004031108532690
311, 0.00004036865858140
320, 0.00004047944099773
329, 0.00004053975979085
338, 0.00004066062317852
348, 0.00004068613485714
358, 0.00004082279171538
368, 0.00004097131909384
378, 0.00004103407377237
389, 0.00004091521074985
400, 0.00004097161201873
411, 0.00004107129332285
423, 0.00004119703364734
435, 0.00004157483148981
447, 0.00004166957095505
459, 0.00004147273095276
472, 0.00004161510255983
486, 0.00004174820934273
499, 0.00004403351813229
513, 0.00004410651019178
528, 0.00004205978362320
543, 0.00004222707580256
558, 0.00004220558379715
574, 0.00004240223473542
590, 0.00004253853460317
606, 0.00004264512941276
623, 0.00004266451119192
641, 0.00004280415516603
659, 0.00004504284908527
678, 0.00004529754215873
697, 0.00004533984490504
716, 0.00004549980316774
737, 0.00004561523923631
757, 0.00004586670215748
779, 0.00004592016232240
800, 0.00004598602050035
823, 0.00004405371524939
846, 0.00004418700633869
870, 0.00004435812299971
894, 0.00004654219907597
920, 0.00004672562101447
946, 0.00004687107279991
972, 0.00004716920704254
999, 0.00004708584727128
1028, 0.00004719303496171
1057, 0.00004746394913821
1086, 0.00004778368393956
1117, 0.00004788971830646
1148, 0.00004568797013107
1181, 0.00004583995744853
1214, 0.00004618213967775
1248, 0.00004644756830700
1283, 0.00004873901787238
1319, 0.00004702603758449
1356, 0.00004706865397745
1395, 0.00004732277942986
1434, 0.00004744256810515
1474, 0.00004760897967928
1516, 0.00004783609596497
1558, 0.00004802025189001
1602, 0.00004812893919534
1647, 0.00004806209085881
1694, 0.00004811414804554
1741, 0.00004842965606349
1790, 0.00004852458542345
1841, 0.00004866874999034
1892, 0.00004879851486595
1946, 0.00004897268065985
2000, 0.00005138516727717
2057, 0.00005146237500011
2114, 0.00005152117867706
2174, 0.00005191904901963
2235, 0.00005203469059169
2298, 0.00005216971832885
2363, 0.00005232921716921
2429, 0.00005232915347646
2497, 0.00005260742572559
2568, 0.00005274485584177
2640, 0.00005114797640787
2714, 0.00005295849512966
2791, 0.00005321913108124
2869, 0.00005358623275972
2950, 0.00005376669333518
3033, 0.00005387288813888
3118, 0.00005419044958039
3206, 0.00005419043030182
3296, 0.00005444381027307
3389, 0.00005478854423458
3484, 0.00005490773461708
3582, 0.00005527819638407
3683, 0.00005551084162913
3787, 0.00005572321231675
3893, 0.00005422651733213
4003, 0.00005431580624492
4115, 0.00005458524345770
4231, 0.00005480015577848
4350, 0.00005501075164835
4473, 0.00005505107888388
4598, 0.00005544454594135
4728, 0.00005598808285485
4861, 0.00005595809057510
4997, 0.00005640708445834
5138, 0.00005696803789935
5283, 0.00005721540405138
5431, 0.00005772779077795
5584, 0.00005804321982379
5741, 0.00005841897209931
5903, 0.00005879396560125
6069, 0.00005939712501961
6239, 0.00005982011717034
6415, 0.00006019092190476
6595, 0.00006075508395112
6781, 0.00006124777257010
6972, 0.00006196372062411
7168, 0.00006227980813808
7370, 0.00006281048581953
7577, 0.00006370393718111
7790, 0.00006432337755794
8009, 0.00006522458480030
8234, 0.00006586855754598
8466, 0.00006663097851520
8704, 0.00006736385920424
8949, 0.00006814710821765
9201, 0.00006916146641562
9460, 0.00006980738184986
9726, 0.00007068550693040
9999, 0.00007200849119287
10281, 0.00007315944859547
10570, 0.00007413290030489
10867, 0.00007494945523297
11173, 0.00007596363420355
