13568, 0.00003855105268283
14210, 0.00003930917103951
14883, 0.00004187464910075
15587, 0.00004234603107273
16324, 0.00004297527129813
17097, 0.00004413739559254
17906, 0.00004502569703244
18753, 0.00004607291342150
19641, 0.00004648093070415
20570, 0.00004798489669238
21544, 0.00004711552880724
22563, 0.00004829226186032
23631, 0.00005022698701956
24749, 0.00005051461404653
25921, 0.00005132575081740
27147, 0.00005189952839710
28432, 0.00005245773132017
29778, 0.00005346766068176
31187, 0.00005381744203831
32663, 0.00005494978930125
34208, 0.00005578398361495
35827, 0.00005672408687181
37522, 0.00005816961351816
39298, 0.00005749847041847
41158, 0.00005904021423702
43106, 0.00006040763952893
45145, 0.00006210421084157
47282, 0.00006360131103841
49519, 0.00006398708994709
51863, 0.00006536634920635
54317, 0.00006653801587302
56887, 0.00006768918757691
59579, 0.00006957524401327
62399, 0.00007054165121977
65352, 0.00007121261101472
68444, 0.00007235655328798
71683, 0.00007372299755800
75076, 0.00007571849405315
78628, 0.00007827188112124
82349, 0.00008043511001327
86246, 0.00008217929381276
90328, 0.00008401887505568
94602, 0.00008589507865328
99079, 0.00008749257277130
103768, 0.00008949443496439
108678, 0.00009252759920635
113821, 0.00009485966140920
119207, 0.00009780208426289
124849, 0.00010236096714655
130757, 0.00010380078806732
136945, 0.00010826696776305
143425, 0.00012060362360782
150212, 0.00012608126381735
157321, 0.00011940752136752
164765, 0.00012137943608250
172563, 0.00012276404008158
180729, 0.00012803753694581
189281, 0.00013091755543203
198238, 0.00016416890045920
207619, 0.00017059763726256
217444, 0.00017639023409844
227734, 0.00018334758377425
238511, 0.00018964128591521
249798, 0.00019613206349206
261619, 0.00020386667006196
274000, 0.00021039155468580
286966, 0.00022408255610290
300546, 0.00023265167465014
314769, 0.00024058981425194
329664, 0.00025087842467805
345265, 0.00025984957501280
361603, 0.00027050634920635
378715, 0.00028251278519251
396637, 0.00029579832053251
415407, 0.00030670931216931
435065, 0.00032450603912883
455653, 0.00033363523809524
477215, 0.00034991990292536
499798, 0.00036296975346167
523450, 0.00037891006602051
548221, 0.00038887530848237
574164, 0.00040941616052710
601334, 0.00043123649698960
629791, 0.00045109250305250
659594, 0.00047549903737839
690808, 0.00049138999561519
723498, 0.00051525212955317
757736, 0.00054022225282081
793594, 0.00056283384920635
831148, 0.00061002487269628
870480, 0.00062948083196497
911673, 0.00065989383122074
954815, 0.00070674634920635
999999, 0.00073697434920635
