10, 0.00160690476190476
10, 0.00159941269841270
10, 0.00160807936507937
11, 0.00149668656716418
12, 0.00139722222222222
12, 0.00139443055555556
13, 0.00131371428571429
13, 0.00131507792207792
14, 0.00124219753086420
15, 0.00117725882352941
15, 0.00118014117647059
16, 0.00112091111111111
17, 0.00106954255319149
18, 0.00103121428571429
19, 0.00098527450980392
20, 0.00094927358490566
20, 0.00095077358490566
21, 0.00092099082568807
22, 0.00089301785714286
24, 0.00083720833333333
25, 0.00081265322580645
26, 0.00079125984251969
27, 0.00077209230769231
28, 0.00075251879699248
30, 0.00071671428571429
31, 0.00070386013986014
33, 0.00067354362416107
34, 0.00066016447368421
36, 0.00063345569620253
38, 0.00061741975308642
40, 0.00059385207100592
41, 0.00059069411764706
43, 0.00057448000000000
45, 0.00055944692737430
48, 0.00054108108108108
50, 0.00052984126984127
52, 0.00052054922279793
55, 0.00050538383838384
57, 0.00049595544554455
60, 0.00048545145631068
63, 0.00047448815165877
66, 0.00046636279069767
69, 0.00045573636363636
73, 0.00044564000000000
76, 0.00043825327510917
80, 0.00042710638297872
83, 0.00041942259414226
87, 0.00041152674897119
92, 0.00040202409638554
96, 0.00039581027667984
100, 0.00038968093385214
105, 0.00038236641221374
110, 0.00037541198501873
115, 0.00036925461254613
121, 0.00036406545454545
127, 0.00035729642857143
133, 0.00035321830985915
139, 0.00034756597222222
146, 0.00034339726027397
153, 0.00033836486486486
160, 0.00033276744186047
167, 0.00032978947368421
175, 0.00032598697068404
184, 0.00032554220779221
192, 0.00031696202531646
201, 0.00031623343848580
211, 0.00031417554858934
221, 0.00031150310559006
231, 0.00030359090909091
242, 0.00030874691358025
254, 0.00030605198776758
266, 0.00030360000000000
279, 0.00030227190332326
292, 0.00030475683890577
306, 0.00030459878419453
320, 0.00030484498480243
335, 0.00030452279635258
351, 0.00030440729483283
368, 0.00030224471299094
385, 0.00030465653495441
404, 0.00029825000000000
423, 0.00030485106382979
443, 0.00030061561561562
464, 0.00030578658536585
486, 0.00030513109756098
509, 0.00030651070336391
533, 0.00030815384615385
558, 0.00030790461538462
584, 0.00030889506172839
612, 0.00031063043478261
641, 0.00030633944954128
671, 0.00031097826086957
703, 0.00031204984423676
737, 0.00031408777429467
771, 0.00031467295597484
808, 0.00031588958990536
846, 0.00031512578616352
886, 0.00031890127388535
928, 0.00031950798722045
972, 0.00032141987179487
1018, 0.00032100320512820
1066, 0.00032225401929260
1117, 0.00032302580645161
1170, 0.00032447896440129
1225, 0.00032733006535948
1283, 0.00032907236842105
1344, 0.00033092739273927
1407, 0.00034119727891156
1474, 0.00033368333333333
1544, 0.00033457190635452
1617, 0.00033607046979866
1694, 0.00033773063973064
1774, 0.00033872972972973
1858, 0.00033920338983051
1946, 0.00034072789115646
2038, 0.00034221501706485
2134, 0.00034105102040816
2235, 0.00034118367346939
2341, 0.00034544482758621
2452, 0.00034658131487889
2568, 0.00034731597222222
2689, 0.00034808333333333
2817, 0.00034894425087108
2950, 0.00035012237762238
3090, 0.00035144912280702
3236, 0.00035180701754386
3389, 0.00035295422535211
3549, 0.00035307394366197
3717, 0.00035440282685512
3893, 0.00035572695035461
4077, 0.00035454416961131
4270, 0.00035603914590747
4473, 0.00035575886524823
4684, 0.00035795714285714
4906, 0.00035781071428571
5138, 0.00035820357142857
5381, 0.00035832857142857
5636, 0.00035868100358423
5903, 0.00035633451957295
6182, 0.00035951254480287
6475, 0.00036067266187050
6781, 0.00036107942238267
7102, 0.00036191335740072
7438, 0.00036181227436823
7790, 0.00036222382671480
8159, 0.00036307246376812
8545, 0.00036300724637681
8949, 0.00036325000000000
9373, 0.00036202888086643
9816, 0.00036369454545455
10281, 0.00036549635036496
10767, 0.00036507664233577
11277, 0.00036554744525547
11811, 0.00036472363636364
12369, 0.00035627046263345
12955, 0.00036271739130435
13568, 0.00036335869565217
14210, 0.00036508029197080
14883, 0.00036410909090909
15587, 0.00036544160583942
16324, 0.00036373454545455
17097, 0.00036537956204380
17906, 0.00036552554744526
18753, 0.00036300362318841
19641, 0.00036560948905109
20570, 0.00036511678832117
21544, 0.00036678021978022
22563, 0.00036556934306569
23631, 0.00036745054945055
24749, 0.00036616788321168
25921, 0.00036755677655678
27147, 0.00035967741935484
28432, 0.00036581021897810
29778, 0.00036639926739927
31187, 0.00036657875457875
32663, 0.00036728571428571
34208, 0.00036671794871795
35827, 0.00036755311355311
37522, 0.00036620437956204
39298, 0.00036975645756458
41158, 0.00035882078853047
43106, 0.00036594525547445
45145, 0.00036890073529412
47282, 0.00036891544117647
49519, 0.00036816544117647
51863, 0.00036820220588235
54317, 0.00036840808823529
56887, 0.00036844117647059
59579, 0.00036787500000000
62399, 0.00036893750000000
65352, 0.00036107220216607
68444, 0.00036883823529412
71683, 0.00036792279411765
75076, 0.00036628832116788
78628, 0.00036937269372694
82349, 0.00036902952029520
86246, 0.00037008487084871
90328, 0.00036767032967033
94602, 0.00036816176470588
99079, 0.00036882720588235
103768, 0.00036974907749078
108678, 0.00036710622710623
113821, 0.00036812132352941
119207, 0.00036935793357934
124849, 0.00036840441176471
130757, 0.00036832352941176
136945, 0.00036818750000000
143425, 0.00036742124542125
150212, 0.00036842647058824
157321, 0.00036804044117647
164765, 0.00036804044117647
172563, 0.00036911764705882
180729, 0.00036901102941176
189281, 0.00036819117647059
198238, 0.00036644688644689
207619, 0.00036911439114391
217444, 0.00037019557195572
227734, 0.00036927306273063
238511, 0.00036877205882353
249798, 0.00036741758241758
261619, 0.00037142592592593
274000, 0.00037124074074074
286966, 0.00036890808823529
300546, 0.00037005904059041
314769, 0.00036878308823529
329664, 0.00036926199261993
345265, 0.00036933579335793
361603, 0.00037058888888889
378715, 0.00036884191176471
396637, 0.00036886397058824
415407, 0.00036875367647059
435065, 0.00036924723247232
455653, 0.00036967158671587
477215, 0.00037023247232472
499798, 0.00036748717948718
523450, 0.00037004428044280
548221, 0.00037041111111111
574164, 0.00036686813186813
601334, 0.00036668131868132
629791, 0.00036931365313653
659594, 0.00036938376383764
690808, 0.00036931365313653
723498, 0.00036954612546125
757736, 0.00036895220588235
793594, 0.00036907749077491
831148, 0.00037067777777778
870480, 0.00036978228782288
911673, 0.00036920664206642
954815, 0.00037031734317343
999999, 0.00037077037037037
