100, 0.00000212117801673
102, 0.00000216980598839
105, 0.00000230747156321
108, 0.00000232913676615
111, 0.00000244836620690
114, 0.00000247727171259
118, 0.00000263026333333
121, 0.00000269803989362
124, 0.00000274349015064
128, 0.00000288387002437
131, 0.00000297107949791
135, 0.00000305838329027
139, 0.00000315565466667
143, 0.00000332655831382
147, 0.00000344668932039
151, 0.00000354434131737
155, 0.00000365743408857
160, 0.00000381270531401
164, 0.00000392253892877
169, 0.00000406681271478
174, 0.00000419990065050
179, 0.00000433929810629
184, 0.00000447206675063
189, 0.00000461356400260
194, 0.00000479604996624
200, 0.00000492949895906
205, 0.00000513719161244
211, 0.00000531278459237
217, 0.00000549465119876
223, 0.00000571165514469
229, 0.00000589328049793
236, 0.00000609888669528
242, 0.00000616150823938
249, 0.00000636329121864
256, 0.00000668030479774
264, 0.00000688856547042
271, 0.00000717608787879
279, 0.00000744361215933
286, 0.00000766214670982
295, 0.00000792519866071
303, 0.00000823471494786
311, 0.00000851483333333
320, 0.00000882315155280
329, 0.00000911972143774
338, 0.00000927433681462
348, 0.00000967531607629
358, 0.00001012366381766
368, 0.00001022233669065
378, 0.00001057373254086
389, 0.00001105407465008
400, 0.00001138576923077
411, 0.00001157501302932
423, 0.00001221663402062
435, 0.00001267528342246
447, 0.00001316561481481
459, 0.00001341613018868
472, 0.00001396216502947
486, 0.00001443738414634
499, 0.00001548664488017
513, 0.00001994759831461
528, 0.00001625963386728
543, 0.00001601909459459
558, 0.00001672913176471
574, 0.00001752789162562
590, 0.00001831534536082
606, 0.00001868592894737
623, 0.00001933295108696
641, 0.00001996514887640
659, 0.00002044366954023
678, 0.00002118445833333
697, 0.00002208542546584
716, 0.00002267812101911
737, 0.00002355859271523
757, 0.00002441963230241
779, 0.00002475422299652
800, 0.00002535091814947
823, 0.00002657197761194
846, 0.00002758716666667
870, 0.00002803502755906
894, 0.00002933432921811
920, 0.00002994852521008
946, 0.00003154489823009
972, 0.00003275503225806
999, 0.00003362678301887
1028, 0.00003482801470588
1057, 0.00003595172222222
1086, 0.00003683073575130
1117, 0.00003819187096774
1148, 0.00003929822099448
1181, 0.00004085709195402
1214, 0.00004228439285714
1248, 0.00004922903448276
1283, 0.00004398718518519
1319, 0.00004524724840764
1356, 0.00004663452941176
1395, 0.00004871665068493
1434, 0.00005000735915493
1474, 0.00005251863970588
1516, 0.00005431824427481
1558, 0.00005600372440945
1602, 0.00005776641463415
1647, 0.00005980915966387
1694, 0.00006142066379310
1741, 0.00006274619298246
1790, 0.00006565086238532
1841, 0.00006830501923077
1892, 0.00006911787378641
1946, 0.00007096116831683
2000, 0.00007403851041667
2057, 0.00007702821505376
