100, 0.00000180181981982
102, 0.00000158272003545
105, 0.00000164989853327
108, 0.00000170333339011
111, 0.00000176423266235
114, 0.00000182892571052
118, 0.00000190372936854
121, 0.00000197256193783
124, 0.00000202591114443
128, 0.00000209137108918
131, 0.00000217424011828
135, 0.00000224410933082
139, 0.00000234213176570
143, 0.00000242814131359
147, 0.00000250927157303
151, 0.00000259829037622
155, 0.00000267685636276
160, 0.00000278758989798
164, 0.00000286837425425
169, 0.00000297722468666
174, 0.00000309399461651
179, 0.00000320611714918
184, 0.00000331897381435
189, 0.00000352259678044
194, 0.00000352699890664
200, 0.00000366516400953
205, 0.00000377038796516
211, 0.00000387883019161
217, 0.00000404448758392
223, 0.00000418540995271
229, 0.00000431968381495
236, 0.00000447040679482
242, 0.00000460855338956
249, 0.00000476305010478
256, 0.00000494662643451
264, 0.00000511424772425
271, 0.00000528455928979
279, 0.00000547176625082
286, 0.00000564367945824
295, 0.00000587711565586
303, 0.00000606384913898
311, 0.00000625057816114
320, 0.00000647849183726
329, 0.00000668029392117
338, 0.00000691741025109
348, 0.00000716309719934
358, 0.00000739689349112
368, 0.00000764841300191
378, 0.00000790045820825
389, 0.00000817384552513
400, 0.00000844590828477
411, 0.00000873373504497
423, 0.00000902192151556
435, 0.00000930566669768
447, 0.00000962020202020
459, 0.00000993868018287
472, 0.00001027746377556
486, 0.00001062897226060
499, 0.00001096480649051
513, 0.00001134403357532
528, 0.00001185279127652
543, 0.00001239576103123
558, 0.00001279692898272
574, 0.00001314618114894
590, 0.00001371718557125
606, 0.00001409172889954
623, 0.00001449492753623
641, 0.00001478896776102
659, 0.00001538271035225
678, 0.00001601858081051
697, 0.00001654665784249
716, 0.00001701156659296
737, 0.00001768765475770
757, 0.00001817702653581
779, 0.00001854366771741
800, 0.00001920353302612
823, 0.00001990407960199
846, 0.00002080653214063
870, 0.00002118940677966
894, 0.00002181330425300
920, 0.00002268201406214
946, 0.00002373089700997
972, 0.00002454810996563
999, 0.00002525429292929
1028, 0.00002601352405722
1057, 0.00002685687432868
1086, 0.00002764832734310
1117, 0.00002837049645390
1148, 0.00002920379562044
1181, 0.00003048430356599
1214, 0.00003136406396990
1248, 0.00003231728594507
1283, 0.00003312653196423
1319, 0.00003437422680412
1356, 0.00003528687367678
1395, 0.00003648212983224
1434, 0.00003830180007660
1474, 0.00003948243189893
1516, 0.00004089738348324
1558, 0.00004212636899747
1602, 0.00004363394415358
1647, 0.00004484977578475
1694, 0.00004570351758794
1741, 0.00004734690014198
1790, 0.00004877084349098
1841, 0.00005043620776601
1892, 0.00005241666666667
1946, 0.00005428323385784
2000, 0.00005617911285794
2057, 0.00005773960739030
2114, 0.00005928512151749
2174, 0.00006135092024540
2235, 0.00006280853735091
2298, 0.00006563188976378
2363, 0.00006694109772423
2429, 0.00006875532646048
2497, 0.00007102414772727
2568, 0.00007405329385640
2640, 0.00007647247706422
2714, 0.00007848627450980
2791, 0.00008049235720032
2869, 0.00008329725228976
2950, 0.00008605417024936
3033, 0.00008891822222222
3118, 0.00009183562901745
3206, 0.00009422504708098
3296, 0.00009786021505376
3389, 0.00010105757575758
3484, 0.00010408220603538
3582, 0.00010758064516129
3683, 0.00011089135254989
3787, 0.00011468577981651
3893, 0.00011837514792899
4003, 0.00012181364190012
4115, 0.00012618284993695
4231, 0.00013021093750000
4350, 0.00013389022757697
4473, 0.00013788429752066
4598, 0.00014280599144080
4728, 0.00014707941176471
4861, 0.00015168181818182
4997, 0.00015660250391236
5138, 0.00016146451612903
5283, 0.00016640266222962
5431, 0.00017179931389365
5584, 0.00017752304964539
5741, 0.00018291590493601
5903, 0.00018897358490566
6069, 0.00019446796116505
6239, 0.00020166330645161
6415, 0.00020955230125523
6595, 0.00021622030237581
6781, 0.00022194235033259
6972, 0.00022855936073059
7168, 0.00023765320665083
7370, 0.00024260290556901
7577, 0.00024735308641975
7790, 0.00025780412371134
8009, 0.00026557824933687
8234, 0.00027412602739726
8466, 0.00028329178470255
8704, 0.00029008115942029
8949, 0.00030153313253012
9201, 0.00031018885448916
9460, 0.00032004472843450
9726, 0.00032908223684211
9999, 0.00034064285714286
10281, 0.00035175087719298
10570, 0.00036486909090909
10867, 0.00037371268656716
11173, 0.00038464230769231
11487, 0.00039757936507937
11811, 0.00040883673469388
12143, 0.00042296624472574
12484, 0.00043751528384279
12836, 0.00044790625000000
13197, 0.00046406481481481
13568, 0.00048037320574163
13950, 0.00049471921182266
14342, 0.00051226530612245
14746, 0.00053029629629630
15160, 0.00054600000000000
15587, 0.00056272471910112
16025, 0.00057832947976879
16476, 0.00059755952380952
16940, 0.00061368711656442
17416, 0.00063294303797468
17906, 0.00065375324675325
18410, 0.00067709459459459
18928, 0.00070144055944056
19460, 0.00071685000000000
20008, 0.00073620588235294
20570, 0.00075922727272727
21149, 0.00080390400000000
21744, 0.00081817886178862
22356, 0.00083425833333333
22985, 0.00086362931034483
23631, 0.00088627433628319
24296, 0.00091600000000000
24979, 0.00093692523364486
