100, 0.00000206816536720
102, 0.00000182813842526
105, 0.00000194135233251
108, 0.00000201261899491
111, 0.00000207281583584
114, 0.00000214944974637
118, 0.00000223940791831
121, 0.00000230329133750
124, 0.00000237024483895
128, 0.00000247162629758
131, 0.00000254272928374
135, 0.00000263500303022
139, 0.00000272630861505
143, 0.00000284784280222
147, 0.00000298501537268
151, 0.00000307695384616
155, 0.00000313784123000
160, 0.00000324942323315
164, 0.00000339456890699
169, 0.00000352451274099
174, 0.00000363692900786
179, 0.00000375731730227
184, 0.00000389336188437
189, 0.00000402677780462
194, 0.00000413252613744
200, 0.00000427793463381
205, 0.00000444008347023
211, 0.00000458712903078
217, 0.00000468793362085
223, 0.00000484609420430
229, 0.00000500971846509
236, 0.00000519528287184
242, 0.00000528422721268
249, 0.00000550016499835
256, 0.00000578179925995
264, 0.00000601684615848
271, 0.00000614539421127
279, 0.00000632062950322
286, 0.00000649230669350
295, 0.00000670866036090
303, 0.00000697836857163
311, 0.00000728672398717
320, 0.00000754975086818
329, 0.00000770759152216
338, 0.00000788286299858
348, 0.00000822171982900
358, 0.00000846917344173
368, 0.00000871360111527
378, 0.00000894143942780
389, 0.00000925268319763
400, 0.00000956894077122
411, 0.00000989864396714
423, 0.00001018246614398
435, 0.00001059326342548
447, 0.00001093146791999
459, 0.00001123399236127
472, 0.00001160701021355
486, 0.00001201778418649
499, 0.00001240394394146
513, 0.00001276362476069
528, 0.00001321350244418
543, 0.00001369396138573
558, 0.00001409301014656
574, 0.00001457813411079
590, 0.00001505691056911
606, 0.00001546289424861
623, 0.00001599600127959
641, 0.00001653621031746
659, 0.00001706963645674
678, 0.00001770679886686
697, 0.00001838455882353
716, 0.00001907265446224
737, 0.00001946856141717
757, 0.00002039477977162
779, 0.00002102922624054
800, 0.00002156274256145
823, 0.00002245005611672
846, 0.00002291294387171
870, 0.00002350070488722
894, 0.00002445134474328
920, 0.00002549299005863
946, 0.00002602263856362
972, 0.00002675046803958
999, 0.00002750041242782
1028, 0.00002804963544588
1057, 0.00002929320445226
1086, 0.00003047653869592
1117, 0.00003144545740333
1148, 0.00003237216828479
1181, 0.00003366778862336
1214, 0.00003449103448276
1248, 0.00003561930199430
1283, 0.00003691291512915
1319, 0.00003802623574144
1356, 0.00003918691222570
1395, 0.00004049838056680
1434, 0.00004090593047035
1474, 0.00004310689655172
1516, 0.00004463141454708
1558, 0.00004595818014706
1602, 0.00004748717948718
1647, 0.00004889442815249
1694, 0.00005030165912519
1741, 0.00005197246753247
1790, 0.00005367167381974
1841, 0.00005582979910714
1892, 0.00005727074985690
1946, 0.00005907147076196
2000, 0.00006096282754418
2057, 0.00006268796992481
2114, 0.00006463372093023
2174, 0.00006596701846966
2235, 0.00006905935127674
2298, 0.00007123931623932
2363, 0.00007353161764706
2429, 0.00007590743550835
2497, 0.00007751820294345
2568, 0.00008095469255663
2640, 0.00008340783986655
2714, 0.00008603439380912
2791, 0.00008874267968057
2869, 0.00009171769019248
2950, 0.00009439433962264
3033, 0.00009737390457644
3118, 0.00009878084896348
3206, 0.00010396257796258
3296, 0.00010674599786553
3389, 0.00011070907079646
3484, 0.00011329105322763
3582, 0.00011684579439252
3683, 0.00012111138014528
3787, 0.00012454420921544
3893, 0.00012837612323492
4003, 0.00013130708661417
4115, 0.00013684404924761
4231, 0.00014093380281690
4350, 0.00014541569767442
4473, 0.00015068975903614
4598, 0.00015221004566210
4728, 0.00016038621794872
4861, 0.00016510561056106
4997, 0.00016574006622517
5138, 0.00017533625218914
5283, 0.00018077256317689
5431, 0.00018684888059702
5584, 0.00019262884615385
5741, 0.00019851587301587
5903, 0.00020448571428571
6069, 0.00021078736842105
6239, 0.00021608855291577
6415, 0.00022351562500000
6595, 0.00023127251732102
6781, 0.00023879952267303
6972, 0.00024238256658596
7168, 0.00025440862944162
7370, 0.00026291863517060
7577, 0.00027034594594595
7790, 0.00027934818941504
8009, 0.00028842074927954
8234, 0.00029625147928994
8466, 0.00030528658536585
8704, 0.00031549211356467
8949, 0.00032444983818770
9201, 0.00033568456375839
9460, 0.00034566551724138
9726, 0.00035948387096774
9999, 0.00036914391143911
10281, 0.00038039923954373
10570, 0.00039220784313726
10867, 0.00040464516129032
11173, 0.00041683750000000
11487, 0.00043177155172414
11811, 0.00044468444444444
12143, 0.00045690867579909
12484, 0.00046185714285714
12836, 0.00048583495145631
13197, 0.00050105500000000
13568, 0.00051786597938144
13950, 0.00053530481283422
14342, 0.00056203370786517
14746, 0.00056576271186441
15160, 0.00058604678362573
15587, 0.00060327710843373
16025, 0.00061980864197531
16476, 0.00063952866242038
16940, 0.00066123684210526
17416, 0.00068310884353742
17906, 0.00070375524475524
18410, 0.00072356115107914
18928, 0.00074789552238806
19460, 0.00076593893129771
20008, 0.00079458730158730
20570, 0.00081586991869919
21149, 0.00084125210084034
21744, 0.00087019130434783
22356, 0.00089897321428571
22985, 0.00092494495412844
23631, 0.00095471428571429
24296, 0.00098161764705882
24979, 0.00101240404040404
25682, 0.00104400000000000
26405, 0.00107617204301075
27147, 0.00110819780219780
27911, 0.00114518181818182
28696, 0.00119696428571429
29503, 0.00123528395061728
30333, 0.00128017721518987
31187, 0.00131621052631579
32064, 0.00135622972972973
32966, 0.00140633333333333
33893, 0.00144608571428571
34847, 0.00147767647058824
35827, 0.00153481818181818
36835, 0.00157656250000000
37871, 0.00162532258064516
38936, 0.00165031147540984
40032, 0.00170166101694915
41158, 0.00172920689655172
42316, 0.00179637500000000
43506, 0.00186474074074074
44730, 0.00192047169811321
45988, 0.00196441176470588
47282, 0.00202502000000000
48612, 0.00210095833333333
49979, 0.00215546808510638
51385, 0.00222571111111111
52831, 0.00237593023255814
54317, 0.00234579069767442
55845, 0.00243102380952381
57416, 0.00249497560975610
59031, 0.00258053846153846
60692, 0.00265981578947368
62399, 0.00273843243243243
64154, 0.00282316666666667
65959, 0.00290991428571429
67814, 0.00299900000000000
69722, 0.00308266666666667
71683, 0.00318493750000000
73700, 0.00327870967741935
75773, 0.00338713333333333
77905, 0.00349993103448276
80096, 0.00357089655172414
82349, 0.00370696296296296
84666, 0.00377837037037037
87048, 0.00393123076923077
89496, 0.00401672000000000
92014, 0.00415712000000000
94602, 0.00428366666666667
97263, 0.00440178260869566
99999, 0.00453713043478261
