10, 0.00002223632725656
10, 0.00002223227383863
10, 0.00002225139043381
11, 0.00002215817456801
12, 0.00002199648119639
12, 0.00002206751985878
13, 0.00002141233140655
13, 0.00002264025356577
14, 0.00002197319859402
15, 0.00002162291891892
15, 0.00002170675059692
16, 0.00002170740177990
17, 0.00002161975789018
18, 0.00002144030010718
19, 0.00002143708467310
20, 0.00002142416452442
20, 0.00002137358409916
21, 0.00002136309269543
22, 0.00002127978723404
24, 0.00002109407298038
25, 0.00002120954400848
26, 0.00002126084183673
27, 0.00002130982314085
28, 0.00002107671232877
30, 0.00002088617376775
31, 0.00002087455646003
33, 0.00002076619601329
34, 0.00002123890422595
36, 0.00002164185241290
38, 0.00002052267596963
40, 0.00002033570557137
41, 0.00002019139915203
43, 0.00002081002913025
45, 0.00002073217247098
48, 0.00002047870597871
50, 0.00002041915067374
52, 0.00002039934733837
55, 0.00002033590890606
57, 0.00002017429897115
60, 0.00001983991271573
63, 0.00002011788372561
66, 0.00002019301433475
69, 0.00002012799356007
73, 0.00002028270127763
76, 0.00002024453441296
80, 0.00002021139854487
83, 0.00002019588045234
87, 0.00002009363070123
92, 0.00002003686635945
96, 0.00001997902516980
100, 0.00001999420231907
105, 0.00001990248756219
110, 0.00001986710369488
115, 0.00001982593180016
121, 0.00001984758880730
127, 0.00001976422924901
133, 0.00001973909611210
139, 0.00001976600790514
146, 0.00001970541871921
153, 0.00001920161290323
160, 0.00001921440922190
167, 0.00001919654510557
175, 0.00001920080629680
184, 0.00001919927049338
192, 0.00001916034482759
201, 0.00001917503834356
211, 0.00001955171065494
221, 0.00001965337001376
231, 0.00001918726016884
242, 0.00001934313346228
254, 0.00001965101198664
266, 0.00001964486348458
279, 0.00001966974822974
292, 0.00001965814822096
306, 0.00001960152881223
320, 0.00001949814778709
335, 0.00001970502463054
351, 0.00001971397595112
368, 0.00001970738916256
385, 0.00001965972085709
404, 0.00001968333005314
423, 0.00001968989958653
443, 0.00001961208080016
464, 0.00001917197085890
486, 0.00001918162639049
509, 0.00001917002108492
533, 0.00001913528511290
558, 0.00001939065529275
584, 0.00001965376301828
612, 0.00001958903036239
641, 0.00001924576597383
671, 0.00001919266935329
703, 0.00001923619926909
737, 0.00001935629959358
771, 0.00001918220176448
808, 0.00001979473475851
846, 0.00001946895074947
886, 0.00001962924435721
928, 0.00001985192536721
972, 0.00001981394888052
1018, 0.00001983991271573
1066, 0.00001991517323776
1117, 0.00001989576288045
1170, 0.00001995968868490
1225, 0.00001996466360551
1283, 0.00002004007212984
1344, 0.00002006843267108
1407, 0.00001993919457735
1474, 0.00001957830853563
1544, 0.00001960035280282
1617, 0.00002007930134511
1694, 0.00002018224016145
1774, 0.00002027178759627
1858, 0.00002030064961429
1946, 0.00002034710071211
2038, 0.00002038251477481
2134, 0.00002042962206333
2235, 0.00002051343589744
2341, 0.00002045530783391
2452, 0.00002098112020138
2568, 0.00002072316618317
2689, 0.00002070579710145
2817, 0.00002027305899047
2950, 0.00002093990787270
3090, 0.00002096813417191
3236, 0.00002048944888343
3389, 0.00002051168990976
3549, 0.00002066019417476
3717, 0.00002068728024819
3893, 0.00002080424381111
4077, 0.00002093218920050
4270, 0.00002616191472665
4473, 0.00002635678524374
4684, 0.00002647023021963
4906, 0.00002681608579088
5138, 0.00002685046979866
5381, 0.00002695660377359
5636, 0.00002720538628945
5903, 0.00002736607387141
6182, 0.00002788514078617
6475, 0.00002253785488959
6781, 0.00002330925192263
7102, 0.00002371875741048
7438, 0.00002406496631376
7790, 0.00002434290581650
8159, 0.00002468163869694
8545, 0.00002583647636270
8949, 0.00002633675618747
9373, 0.00002673957219251
9816, 0.00002720179494153
10281, 0.00002866752651189
10767, 0.00003082311248074
11277, 0.00003137421580929
11811, 0.00003151323251418
12369, 0.00003309232296493
12955, 0.00003358764271323
13568, 0.00003475816539263
14210, 0.00002991118421053
14883, 0.00003073386601107
15587, 0.00003135810598934
16324, 0.00003283158240315
17097, 0.00003803117870722
17906, 0.00003895753798208
18753, 0.00004001920768307
19641, 0.00003614528370076
20570, 0.00003598560633321
21544, 0.00003698964497041
22563, 0.00003830945997702
23631, 0.00003859452160494
24749, 0.00003910594214230
25921, 0.00003976033386327
27147, 0.00003996444266880
28432, 0.00004037222446508
29778, 0.00004097501024170
31187, 0.00004149834024896
32663, 0.00004862907146330
34208, 0.00005003501750875
35827, 0.00005113343558282
37522, 0.00005202184087363
39298, 0.00005307480106101
41158, 0.00005404646137223
43106, 0.00005504127682994
45145, 0.00005626434195726
47282, 0.00005775057736721
49519, 0.00005832478134111
51863, 0.00005961442193087
54317, 0.00006074863387978
56887, 0.00006217215661902
59579, 0.00006527872062663
62399, 0.00006601254125413
65352, 0.00006744841537424
68444, 0.00006922629757785
71683, 0.00007081387119604
75076, 0.00005864302461899
78628, 0.00007409629629630
82349, 0.00007548301886792
86246, 0.00007740092879257
90328, 0.00007972111553785
94602, 0.00008160358890702
99079, 0.00007080608634112
103768, 0.00008441350210971
108678, 0.00008708529155788
113821, 0.00007248913043478
119207, 0.00009387429643527
124849, 0.00009620384615385
130757, 0.00009949701789265
136945, 0.00010240839303992
143425, 0.00010598728813559
150212, 0.00010885310119695
157321, 0.00011247752808989
164765, 0.00011622183507549
172563, 0.00011990767386091
180729, 0.00012417245657568
189281, 0.00012822023047375
198238, 0.00016205177993528
207619, 0.00016916216216216
217444, 0.00017377777777778
227734, 0.00017960861759426
238511, 0.00019232884615385
249798, 0.00019675442043222
261619, 0.00020469734151329
274000, 0.00021240976645435
286966, 0.00022096909492274
300546, 0.00022846118721461
314769, 0.00023897374701671
329664, 0.00024777970297030
345265, 0.00025894056847545
361603, 0.00026897043010753
378715, 0.00027843333333333
396637, 0.00028941618497110
415407, 0.00029975449101796
435065, 0.00032141346153846
455653, 0.00033387000000000
477215, 0.00034626989619377
499798, 0.00036101444043321
523450, 0.00037283271375465
548221, 0.00038465384615385
574164, 0.00040365725806452
601334, 0.00042313924050633
629791, 0.00044363274336283
659594, 0.00046631162790698
690808, 0.00048849756097561
723498, 0.00050955329949239
757736, 0.00053734224598930
793594, 0.00056453932584270
831148, 0.00058840000000000
870480, 0.00062908176100629
911673, 0.00066172368421053
954815, 0.00069046206896552
999999, 0.00073550000000000
